Timestamp,Site,Rank,Keyword,Detail,Change
2026-08-17 00:10:41,Daum,5,지성 아파트 종영소감,신규,
2026-08-17 00:10:41,Daum,6,고지용 이혼 근황,하락,
2026-08-17 00:10:41,Daum,7,열혈 농구단,신규,
2026-08-17 00:10:41,Daum,8,스트릿 레스토랑 파이터,신규,
2026-08-17 00:10:41,Daum,9,트럼프 김정은 사진,신규,
2026-08-17 00:10:41,Daum,10,커뮤니티 실드,신규,
2026-08-17 00:10:41,Nate,1,임미애 사퇴 최고위원,동일,
2026-08-17 00:10:41,Nate,2,구글 유튜브 폐쇄,동일,
2026-08-17 00:10:41,Nate,3,오싹한 연애,동일,
2026-08-17 00:10:41,Nate,4,마드리스 백투백 홈런,상승 9,
2026-08-17 00:10:41,Nate,5,변중석 여사 19주기,상승 1,
2026-08-17 00:10:41,Nate,6,이희진,상승 1,
2026-08-17 00:10:41,Nate,7,김석훈 유재석 선물,상승 1,
2026-08-17 00:10:41,Nate,8,하영,상승 2,
2026-08-17 00:10:41,Nate,9,아이디 조여정 하석진,신규,
2026-08-17 00:10:41,Nate,10,4년 만에 LG전,신규,
2026-08-17 00:10:41,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%",
2026-08-17 00:10:41,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%",
2026-08-17 00:10:41,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%",
2026-08-17 00:10:41,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-17 00:10:41,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 00:10:41,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 00:10:41,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-17 00:10:41,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-17 00:10:41,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-17 00:10:41,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-17 00:10:41,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-17 00:10:41,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-17 00:10:41,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-17 00:10:41,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-17 00:10:41,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-17 00:10:41,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-17 00:10:41,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-17 00:10:41,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-17 00:10:41,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-17 00:10:41,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-17 00:10:41,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-17 00:10:41,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-17 00:10:41,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-17 00:10:41,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-17 00:10:41,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-17 01:11:47,Signal,1,"임미애·김영호, 최고위원 후보 사퇴",신규,
2026-08-17 01:11:47,Signal,2,서교림 시즌 3승 달성,동일,
2026-08-17 01:11:47,Signal,3,KT 키움 경기,동일,
2026-08-17 01:11:47,Signal,4,부천 전북 K리그1,동일,
2026-08-17 01:11:47,Signal,5,친일파 스캐너,동일,
2026-08-17 01:11:47,Signal,6,맷 데이먼,신규,
2026-08-17 01:11:47,Signal,7,김석훈 유재석 선물 거절 이유,신규,
2026-08-17 01:11:47,Signal,8,변중석 여사 19주기 제사 참석,동일,
2026-08-17 01:11:47,Signal,9,바르셀로나,신규,
2026-08-17 01:11:47,Signal,10,이범준 사랑이 온다 발매,신규,
2026-08-17 01:11:47,Daum,1,조여정 동안 비결,신규,
2026-08-17 01:11:47,Daum,2,친일파 스캐너,상승,
2026-08-17 01:11:47,Daum,3,고지용 허양임 이혼,신규,
2026-08-17 01:11:47,Daum,4,김종국 축구협회장 출마,신규,
2026-08-17 01:11:47,Daum,5,호날두 재산분리 계약서,신규,
2026-08-17 01:11:47,Daum,6,린 이수 이혼,신규,
2026-08-17 01:11:47,Daum,7,열혈 농구단,하락,
2026-08-17 01:11:47,Daum,8,역사학자 심용환,신규,
2026-08-17 01:11:47,Daum,9,오딧세이 영화,신규,
2026-08-17 01:11:47,Daum,10,ufc,신규,
2026-08-17 01:11:47,Nate,1,최고위원 후보 사퇴,동일,
2026-08-17 01:11:47,Nate,2,친일파 스캐너,상승 1,
2026-08-17 01:11:47,Nate,3,서교림 시즌 3승,하락 1,
2026-08-17 01:11:47,Nate,4,김석훈 유재석 선물,동일,
2026-08-17 01:11:47,Nate,5,변중석 여사 19주기,상승 2,
2026-08-17 01:11:47,Nate,6,이숭용 감독,동일,
2026-08-17 01:11:47,Nate,7,김승수,상승 2,
2026-08-17 01:11:47,Nate,8,하영,동일,
2026-08-17 01:11:47,Nate,9,린 母 이수와,신규,
2026-08-17 01:11:47,Nate,10,유튜브 449개 폐쇄,신규,
2026-08-17 01:11:47,Zum_Keyword,-1,KIA 두산 경기,KIA 두산 승패 주고받으며 4/5위권 0.5경기차 치열한 순위 경쟁,
2026-08-17 01:11:47,Zum_Keyword,-1,경남 거제 호우,거제 시간당 50mm 폭우 재난문자 발송 주민 대피 권고,
2026-08-17 01:11:47,Zum_Keyword,-1,최태원 재산분할 재상고,최 회장 9440억 지급 판결 불복 재산분할 비율 및 현금 마련 부담,
2026-08-17 01:11:47,Zum_Keyword,-1,변중석 여사 제사,고 정주영 명예회장 부인 19주기 추모식 정의선 노현정 등 현대가 주요 인사 참석,
2026-08-17 01:11:47,Zum_Keyword,-1,서교림 메디힐 우승,서교림 라이벌 김민솔 꺾고 역전 우승 시즌 3승 달성 대상 1위,
2026-08-17 01:11:47,Zum_Keyword,-1,하와이 허리케인 랄라,빅아일랜드 155년 만 강풍 폭우 대규모 정전,
2026-08-17 01:11:47,Zum_Keyword,-1,남부 호우 피해,주택 도로 침수 135건과 항공 여객선 운항 차질,
2026-08-17 01:11:47,Zum_Keyword,-1,LG전자 브라질 공장,LG전자 글로벌 사우스 공략 브라질 현지 맞춤형 제품 공급 가속,
2026-08-17 01:11:47,Zum_Keyword,-1,인도네시아 플로레스섬 지진,플로레스섬 7.7 강진 51명 사망 산사태와 여진으로 구조 어려움,
2026-08-17 01:11:47,Zum_Keyword,-1,손흥민 LAFC MLS 경기,손흥민 LAFC 샌디에이고에 0-1 패배하며 4경기 연속골 마감,
2026-08-17 01:11:47,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%",
2026-08-17 01:11:47,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%",
2026-08-17 01:11:47,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%",
2026-08-17 01:11:47,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-17 01:11:47,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 01:11:47,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 01:11:47,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-17 01:11:47,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-17 01:11:47,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-17 01:11:47,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-17 01:11:47,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-17 01:11:47,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-17 01:11:47,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-17 01:11:47,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-17 01:11:47,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-17 01:11:47,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-17 01:11:47,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-17 01:11:47,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-17 01:11:47,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-17 01:11:47,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-17 01:11:47,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-17 01:11:47,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-17 01:11:47,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-17 01:11:47,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-17 01:11:47,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-17 02:10:29,Signal,1,"김민석, 서울·경기 승리",신규,
2026-08-17 02:10:29,Signal,2,친일파 스캐너,동일,
2026-08-17 02:10:29,Signal,3,부천 전북 K리그1,동일,
2026-08-17 02:10:29,Signal,4,"이숭용 감독, 마드리스와 아빌라",신규,
2026-08-17 02:10:29,Signal,5,변중석 여사 19주기 범현대가 참석,동일,
2026-08-17 02:10:29,Signal,6,레알마드리드,신규,
2026-08-17 02:10:29,Signal,7,"김석훈, 유재석 선물 거절 이유",신규,
2026-08-17 02:10:29,Signal,8,기소,동일,
2026-08-17 02:10:29,Signal,9,"주니, 오싹한 연애 OST 발매",신규,
2026-08-17 02:10:29,Signal,10,서교림 시즌 3승 달성,동일,
2026-08-17 02:10:29,Daum,1,조여정 동안 비결,신규,
2026-08-17 02:10:29,Daum,2,친일파 스캐너,상승,
2026-08-17 02:10:29,Daum,3,고지용 허양임 이혼,신규,
2026-08-17 02:10:29,Daum,4,김종국 축구협회장 출마,신규,
2026-08-17 02:10:29,Daum,5,호날두 재산분리 계약서,신규,
2026-08-17 02:10:29,Daum,6,린 이수 이혼,신규,
2026-08-17 02:10:29,Daum,7,열혈 농구단,하락,
2026-08-17 02:10:29,Daum,8,역사학자 심용환,신규,
2026-08-17 02:10:29,Daum,9,오딧세이 영화,신규,
2026-08-17 02:10:29,Daum,10,ufc,신규,
2026-08-17 02:10:29,Nate,1,김민석 서울 경기,동일,
2026-08-17 02:10:29,Nate,2,친일파 스캐너,동일,
2026-08-17 02:10:29,Nate,3,이숭용 감독,동일,
2026-08-17 02:10:29,Nate,4,김석훈 유재석 선물,동일,
2026-08-17 02:10:29,Nate,5,변중석 여사 19주기,동일,
2026-08-17 02:10:29,Nate,6,오싹한 연애,동일,
2026-08-17 02:10:29,Nate,7,린 이수와 이혼,상승 2,
2026-08-17 02:10:29,Nate,8,지반 침하,상승 2,
2026-08-17 02:10:29,Nate,9,서교림 역전 우승,하락 4,
2026-08-17 02:10:29,Nate,10,구글 449개 폐쇄,신규,
2026-08-17 02:10:29,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%",
2026-08-17 02:10:29,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%",
2026-08-17 02:10:29,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%",
2026-08-17 02:10:29,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-17 02:10:29,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 02:10:29,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 02:10:29,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-17 02:10:29,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-17 02:10:29,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-17 02:10:29,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-17 02:10:29,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-17 02:10:29,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-17 02:10:29,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-17 02:10:29,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-17 02:10:29,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-17 02:10:29,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-17 02:10:29,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-17 02:10:29,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-17 02:10:29,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-17 02:10:29,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-17 02:10:29,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-17 02:10:29,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-17 02:10:29,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-17 02:10:29,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-17 02:10:29,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-17 03:12:07,Signal,1,"임미애 김영호, 김용 지지",신규,
2026-08-17 03:12:07,Signal,2,부천 전북 K리그1,동일,
2026-08-17 03:12:07,Signal,3,KT 키움 경기,신규,
2026-08-17 03:12:07,Signal,4,친일파 스캐너,동일,
2026-08-17 03:12:07,Signal,5,"이숭용 감독, 아빌라 완벽!",신규,
2026-08-17 03:12:07,Signal,6,변중석 여사 19주기 참석,신규,
2026-08-17 03:12:07,Signal,7,엘링 홀란,동일,
2026-08-17 03:12:07,Signal,8,구글 유튜브 채널 폐쇄,동일,
2026-08-17 03:12:07,Signal,9,"김석훈, 유재석 선물 거절 이유",동일,
2026-08-17 03:12:07,Signal,10,레알마드리드,동일,
2026-08-17 03:12:07,Daum,1,조여정 동안 비결,신규,
2026-08-17 03:12:07,Daum,2,친일파 스캐너,상승,
2026-08-17 03:12:07,Daum,3,고지용 허양임 이혼,신규,
2026-08-17 03:12:07,Daum,4,김종국 축구협회장 출마,신규,
2026-08-17 03:12:07,Daum,5,호날두 재산분리 계약서,신규,
2026-08-17 03:12:07,Daum,6,린 이수 이혼,신규,
2026-08-17 03:12:07,Daum,7,열혈 농구단,하락,
2026-08-17 03:12:07,Daum,8,역사학자 심용환,신규,
2026-08-17 03:12:07,Daum,9,오딧세이 영화,신규,
2026-08-17 03:12:07,Daum,10,ufc,신규,
2026-08-17 03:12:07,Nate,1,후보 사퇴 김용,동일,
2026-08-17 03:12:07,Nate,2,이숭용 감독,상승 1,
2026-08-17 03:12:07,Nate,3,친일파 스캐너,하락 1,
2026-08-17 03:12:07,Nate,4,변중석 여사 19주기,동일,
2026-08-17 03:12:07,Nate,5,김석훈 유재석 선물,동일,
2026-08-17 03:12:07,Nate,6,김민석 누적 49.91%,신규,
2026-08-17 03:12:07,Nate,7,삼청로 지반 침하,신규,
2026-08-17 03:12:07,Nate,8,린 이수와 이혼,하락 2,
2026-08-17 03:12:07,Nate,9,유튜브 449개 폐쇄,신규,
2026-08-17 03:12:07,Nate,10,호남 수도권,신규,
2026-08-17 03:12:07,Zum_Keyword,1,KIA 두산 경기,KIA 두산 승패 주고받으며 4/5위권 0.5경기차 치열한 순위 경쟁,
2026-08-17 03:12:07,Zum_Keyword,-1,경남 거제 호우,거제 시간당 50mm 폭우 재난문자 발송 주민 대피 권고,
2026-08-17 03:12:07,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%",
2026-08-17 03:12:07,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%",
2026-08-17 03:12:07,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%",
2026-08-17 03:12:07,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-17 03:12:07,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 03:12:07,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 03:12:07,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-17 03:12:07,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-17 03:12:07,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-17 03:12:07,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-17 03:12:07,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-17 03:12:07,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-17 03:12:07,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-17 03:12:07,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-17 03:12:07,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-17 03:12:07,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-17 03:12:07,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-17 03:12:07,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-17 03:12:07,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-17 03:12:07,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-17 03:12:07,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-17 03:12:07,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-17 03:12:07,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-17 03:12:07,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-17 03:12:07,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-17 04:12:38,Signal,1,친일파 스캐너,동일,
2026-08-17 04:12:38,Signal,2,KT 키움 경기,동일,
2026-08-17 04:12:38,Signal,3,"임미애 김영호, 김용 지지",신규,
2026-08-17 04:12:38,Signal,4,변중석 여사 19주기 범현대가 참석,신규,
2026-08-17 04:12:38,Signal,5,부천 전북 K리그1,동일,
2026-08-17 04:12:38,Signal,6,이숭용 감독의 완벽한 승리,신규,
2026-08-17 04:12:38,Signal,7,리버풀 코모,동일,
2026-08-17 04:12:38,Signal,8,구글 유튜브 채널 폐쇄,동일,
2026-08-17 04:12:38,Signal,9,"김석훈, 유재석 선물 거절 이유",동일,
2026-08-17 04:12:38,Signal,10,엘링 홀란,동일,
2026-08-17 04:12:38,Daum,1,조여정 동안 비결,신규,
2026-08-17 04:12:38,Daum,2,친일파 스캐너,상승,
2026-08-17 04:12:38,Daum,3,고지용 허양임 이혼,신규,
2026-08-17 04:12:38,Daum,4,김종국 축구협회장 출마,신규,
2026-08-17 04:12:38,Daum,5,호날두 재산분리 계약서,신규,
2026-08-17 04:12:38,Daum,6,린 이수 이혼,신규,
2026-08-17 04:12:38,Daum,7,열혈 농구단,하락,
2026-08-17 04:12:38,Daum,8,역사학자 심용환,신규,
2026-08-17 04:12:38,Daum,9,오딧세이 영화,신규,
2026-08-17 04:12:38,Daum,10,ufc,신규,
2026-08-17 04:12:38,Nate,1,친일파 스캐너,동일,
2026-08-17 04:12:38,Nate,2,후보 사퇴 김용,동일,
2026-08-17 04:12:38,Nate,3,변중석 여사 19주기,상승 1,
